@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
objective,1,0,1,13,79,0,0,0,0,-0.33,0,0,1,1
neutral,1,0,1,21,124,0,0,0,0,-1.36,2,3,0,0
positive,0,0,5,23,137,0,0,0,0,-2.50,0,2,0,0
positive,0,0,5,26,138,0,0,0,0,-0.97,2,1,3,3
objective,0,0,3,28,183,0,0,0,0,0.54,0,1,0,0
positive,0,0,1,18,108,0,0,0,0,-1.40,0,0,2,2
objective,0,0,6,22,139,0,0,0,0,-1.52,1,0,0,0
objective,0,0,1,26,127,0,0,0,0,-1.61,0,1,0,0
positive,0,0,0,11,62,0,0,0,0,-0.67,1,0,1,1
positive,1,0,2,24,135,0,0,0,0,-1.44,2,2,1,1
positive,8,0,0,12,76,0,0,0,0,-1.65,2,1,0,0
negative,0,0,0,19,87,0,0,0,0,-0.32,0,1,0,0
objective,0,0,0,16,81,0,0,0,0,-0.48,0,1,0,0
negative,0,0,1,21,110,0,0,0,0,-0.99,1,1,0,0
neutral,0,0,1,18,81,0,0,0,0,-1.66,0,0,0,0
positive,0,0,2,24,130,0,0,0,0,-2.05,0,0,0,0
negative,0,0,0,18,87,0,0,0,0,0.31,2,1,1,1
positive,2,0,0,17,74,0,0,1,0,-1.37,1,2,1,1
positive,0,0,0,7,37,0,0,0,0,-0.33,0,0,0,0
positive,0,0,5,23,137,0,0,0,0,-1.60,2,0,3,3
negative,0,0,4,24,138,0,0,0,0,-0.76,2,3,2,2
objective,0,0,3,17,79,0,0,0,0,-1.06,0,1,0,0
negative,0,1,1,22,135,0,0,0,0,-0.07,1,0,0,0
neutral,1,0,2,5,32,0,0,0,0,0.00,0,0,0,0
neutral,3,0,2,22,138,0,0,0,0,-0.32,3,2,2,2
positive,2,0,0,29,132,0,2,1,0,0.53,4,1,4,4
positive,3,0,1,11,58,0,0,0,0,-0.55,0,2,0,0
positive,0,0,0,11,74,0,0,0,0,-0.76,3,0,1,1
neutral,0,0,2,29,133,0,0,0,0,-3.80,0,0,0,0
positive,0,0,2,31,140,0,0,0,0,-1.15,4,0,3,3
neutral,2,0,1,27,138,0,0,0,0,2.01,3,0,1,1
negative,0,1,1,25,135,0,0,0,0,0.21,0,2,1,1
positive,0,0,1,19,108,0,0,0,0,-1.33,1,0,2,2
negative,0,0,2,32,139,0,0,0,0,-4.16,0,1,0,0
objective,0,0,5,21,139,0,0,0,0,-0.71,0,0,0,0
neutral,0,0,5,24,118,0,0,0,0,0.74,2,1,1,1
positive,3,1,0,16,93,0,0,1,0,0.52,0,0,1,1
objective,0,0,3,25,136,0,0,0,0,-0.99,1,0,1,1
positive,0,0,2,18,127,0,1,0,0,-0.94,0,0,1,1
objective,1,0,1,20,128,0,0,0,0,-1.87,3,0,4,4
negative,0,0,0,20,94,0,0,0,0,-0.62,2,0,2,2
positive,3,0,1,19,104,0,0,0,0,-1.00,0,1,0,0
positive,0,0,3,24,133,0,0,1,0,0.11,5,2,2,2
positive,0,0,1,21,115,0,0,1,0,-1.52,0,0,0,0
positive,0,0,4,24,140,0,0,0,0,-0.01,2,2,2,2
objective,0,1,1,21,115,0,0,0,0,-0.59,0,0,0,0
negative,0,0,1,23,115,0,0,0,0,0.35,1,0,1,1
neutral,0,0,0,10,60,0,0,0,0,1.16,1,0,0,0
objective,0,0,2,21,140,0,0,0,0,-1.33,0,3,0,0
positive,2,1,2,45,239,0,0,0,0,-1.40,2,3,1,1
positive,0,0,0,18,94,0,0,0,0,-0.85,2,2,0,0
objective,0,0,2,23,139,0,0,0,0,-1.97,2,3,0,0
neutral,2,0,0,22,108,0,0,0,0,-0.52,1,3,1,1
objective,0,0,4,24,136,0,0,0,0,-0.68,0,1,0,0
positive,0,0,1,20,128,0,0,0,0,-0.71,3,3,1,1
neutral,0,1,0,24,137,0,0,0,0,-1.31,1,0,1,1
positive,1,0,2,20,121,0,0,0,0,0.61,1,0,0,0
negative,0,0,2,7,54,1,0,0,0,-0.29,1,0,0,0
negative,2,0,0,9,50,0,0,0,0,-1.30,0,2,0,0
neutral,0,0,0,26,139,0,0,0,0,-0.78,2,0,1,1
objective,0,1,1,18,97,0,0,0,0,-0.38,0,0,0,0
objective,0,0,0,5,29,0,0,0,0,-0.33,0,0,1,1
positive,0,0,2,28,138,0,0,0,0,-2.06,0,1,2,2
neutral,0,0,1,21,131,0,0,0,0,-1.10,0,1,0,0
positive,0,0,0,14,91,0,0,1,0,0.01,0,0,1,1
neutral,0,0,1,23,127,0,0,0,0,-1.95,0,0,0,0
neutral,0,0,0,20,92,0,0,0,0,-1.28,2,1,1,1
neutral,0,0,4,23,135,0,0,0,0,-0.38,2,1,0,0
positive,0,0,2,21,111,0,0,0,0,-2.72,0,0,0,0
neutral,0,0,4,24,133,0,0,0,0,-1.48,0,0,0,0
positive,0,1,0,30,136,0,0,0,0,-2.49,3,1,1,1
negative,0,2,0,22,139,0,0,0,0,-0.59,1,1,1,1
objective,0,0,1,20,96,0,0,0,0,-1.67,1,0,0,0
positive,11,0,0,23,137,0,0,0,0,-1.63,1,1,2,2
positive,1,0,0,17,92,0,0,0,0,0.29,3,0,2,2
neutral,0,1,1,19,102,0,0,0,0,-1.21,0,2,0,0
neutral,0,0,3,17,103,0,0,0,0,-0.98,1,1,2,2
negative,0,0,1,16,105,0,0,0,0,0.42,3,3,1,1
positive,0,0,2,23,126,0,0,0,0,-0.60,1,2,2,2
neutral,0,0,4,29,139,0,0,0,0,-2.58,1,1,2,2
negative,0,0,4,22,140,0,0,0,0,0.35,1,1,0,0
positive,0,0,1,13,68,0,0,0,0,-1.08,0,0,2,2
positive,0,0,0,13,65,0,0,0,0,-2.15,2,0,1,1
neutral,0,0,2,13,72,0,0,1,0,-0.30,1,1,1,1
negative,0,0,4,21,114,0,0,0,0,0.36,0,1,0,0
neutral,0,0,2,31,138,0,0,0,0,-2.24,2,0,1,1
positive,1,0,0,10,47,0,0,0,0,0.61,1,0,0,0
objective,0,0,2,26,137,0,0,0,0,-3.13,1,2,1,1
neutral,0,0,2,15,82,0,0,0,0,0.26,2,1,1,1
negative,0,1,1,28,136,0,0,0,0,2.17,1,3,2,2
positive,2,0,1,14,87,0,1,0,0,0.57,2,0,1,1
positive,0,0,0,10,47,0,0,0,0,-0.35,0,0,0,0
objective,0,0,2,24,141,0,0,0,0,-0.60,1,2,2,2
positive,1,0,1,10,65,0,0,0,0,0.26,1,0,3,3
neutral,0,0,1,17,74,1,0,0,0,-1.20,0,1,0,0
positive,1,0,4,14,83,0,0,0,0,0.25,1,0,1,1
positive,1,0,0,26,140,0,0,0,0,-0.31,3,0,4,4
positive,0,0,2,25,112,0,0,0,0,-1.29,2,1,2,2
negative,0,0,1,17,92,0,0,0,0,-2.24,0,0,0,0
objective,0,0,0,19,82,0,0,0,0,-0.66,2,2,0,0
objective,0,0,7,24,140,0,0,0,0,-1.06,2,4,0,0
positive,1,0,6,16,85,0,0,0,0,0.89,1,0,1,1
positive,2,0,2,27,136,0,0,0,0,-0.94,1,2,2,2
positive,2,0,0,28,140,0,0,0,0,0.50,1,1,0,0
positive,0,0,2,18,111,0,0,0,0,-1.01,2,1,1,1
positive,5,0,4,26,136,0,0,0,0,-3.37,4,3,0,0
neutral,1,0,0,6,34,0,0,0,0,0.28,0,0,1,1
neutral,0,2,0,22,105,0,0,0,0,-1.95,0,1,0,0
neutral,0,0,1,23,126,0,0,0,0,-1.22,0,0,0,0
objective,0,0,4,22,130,0,0,0,0,-0.57,0,0,0,0
neutral,0,0,5,25,135,0,0,0,0,-0.59,2,0,0,0
objective,0,0,1,18,86,0,0,0,0,-1.58,1,1,0,0
neutral,0,1,0,13,73,0,0,0,0,-1.36,1,0,1,1
positive,4,0,0,16,81,0,0,0,0,-1.14,2,0,1,1
positive,5,0,0,18,90,0,0,1,0,-0.73,1,0,1,1
negative,1,0,3,27,136,0,0,0,0,-0.44,3,2,1,1
positive,1,0,1,21,109,0,0,0,0,-1.15,2,2,1,1
positive,0,0,2,26,140,0,0,0,0,-2.53,2,0,1,1
positive,0,1,0,24,131,0,0,0,0,-1.30,3,2,1,1
positive,1,0,1,10,53,0,1,0,0,0.67,1,1,1,1
positive,1,0,0,12,78,0,0,0,0,-0.35,2,0,2,2
neutral,0,0,0,21,136,0,0,0,0,-1.03,1,0,1,1
objective,0,0,5,26,136,0,0,0,0,-0.79,2,5,0,0
neutral,0,0,1,26,137,0,0,0,0,-1.19,2,2,1,1
objective,0,0,1,10,76,0,0,0,0,-0.33,0,0,0,0
positive,1,0,0,14,70,0,0,1,0,0.23,2,1,1,1
negative,0,0,2,9,42,0,0,0,0,-0.24,1,1,0,0
negative,1,0,0,18,95,1,0,0,0,-1.26,1,1,0,0
objective,0,0,3,24,154,0,0,0,0,-0.81,0,0,0,0
positive,1,0,1,9,48,0,0,0,0,-0.27,2,1,1,1
positive,4,0,1,24,140,0,0,0,0,-0.41,3,4,2,2
negative,0,0,1,21,94,0,0,0,0,-1.26,0,0,1,1
positive,0,0,2,31,140,0,0,0,0,0.52,4,1,2,2
objective,1,0,0,26,136,0,0,0,0,-0.37,1,0,0,0
positive,3,0,1,23,136,0,0,0,0,-0.39,2,0,1,1
neutral,0,0,0,27,140,0,0,0,0,-0.21,1,1,0,0
positive,0,0,6,14,76,0,0,0,0,-0.34,1,1,1,1
negative,0,0,2,21,130,0,0,0,0,1.44,0,1,0,0
objective,0,0,3,27,145,0,0,0,0,0.23,4,1,0,0
positive,0,0,0,14,67,0,0,0,0,0.71,2,0,2,2
positive,0,1,1,22,129,0,0,0,0,-0.89,3,1,2,2
positive,0,0,1,20,105,0,0,0,0,-0.28,1,0,1,1
positive,0,0,2,24,140,0,0,2,0,-2.17,1,2,0,0
neutral,0,0,1,9,46,0,0,0,0,-0.01,1,1,0,0
negative,0,0,5,11,54,0,0,0,0,-0.59,0,2,0,0
positive,0,0,2,21,95,0,0,0,0,0.00,1,1,2,2
objective,0,0,0,16,67,0,0,0,0,-1.60,1,0,1,1
positive,0,0,2,24,119,0,0,0,0,-2.53,4,4,3,3
neutral,0,0,2,20,111,0,0,0,0,-1.58,3,0,1,1
neutral,0,0,4,23,136,0,0,0,0,-0.61,0,2,0,0
neutral,0,0,5,25,139,0,0,0,0,-1.51,1,0,0,0
negative,0,0,5,28,138,0,0,0,0,-1.63,1,3,0,0
negative,0,0,0,23,122,0,0,0,0,-1.87,2,0,1,1
negative,1,0,3,27,124,0,0,0,0,-1.64,2,3,0,0
negative,1,0,0,6,37,0,0,0,0,-0.00,0,0,0,0
positive,1,1,1,20,126,0,0,0,0,-1.41,0,0,0,0
neutral,1,0,1,27,140,0,0,0,0,-1.64,4,3,2,2
positive,2,0,1,24,137,0,1,0,0,-0.74,3,1,2,2
objective,0,0,5,26,145,0,0,0,0,-1.77,2,0,0,0
positive,2,0,0,11,46,0,0,1,0,0.36,2,3,1,1
negative,0,1,0,11,56,0,0,0,0,0.49,2,0,0,0
positive,0,0,0,20,97,0,0,0,0,-0.55,3,0,3,3
positive,0,0,2,23,130,0,0,0,0,-0.74,3,0,3,3
positive,1,0,2,28,140,0,1,0,0,-0.05,2,0,2,2
negative,0,0,2,22,138,0,0,0,0,-1.02,1,2,0,0
positive,2,0,1,24,134,0,0,0,0,-0.93,4,1,2,2
negative,1,0,0,24,127,0,0,0,0,-0.74,0,3,0,0
positive,0,0,1,17,110,0,0,0,0,-2.01,0,0,0,0
positive,1,0,0,20,123,0,0,1,0,-1.00,1,0,0,0
negative,0,2,1,24,137,0,0,0,0,-0.22,2,0,0,0
neutral,2,0,0,21,126,0,0,0,0,-0.05,3,4,2,2
positive,1,0,2,25,142,0,0,0,0,-2.83,1,2,1,1
positive,1,1,0,17,105,0,0,0,0,-0.59,0,1,0,0
negative,2,0,1,24,140,1,0,0,0,-1.01,1,3,0,0
positive,0,0,2,18,91,0,1,0,0,-0.06,3,0,3,3
positive,1,0,0,13,68,0,0,0,0,-1.24,2,0,1,1
negative,0,0,0,22,116,0,0,0,0,-1.25,1,1,1,1
neutral,0,0,2,18,102,0,0,0,0,-0.58,0,0,1,1
objective,1,0,4,24,122,0,0,0,0,0.20,4,4,1,1
positive,2,0,1,27,134,0,0,0,0,-1.32,1,1,0,0
neutral,0,0,1,20,126,0,0,0,0,0.34,2,1,2,2
positive,0,1,0,14,85,0,0,0,0,0.00,0,0,0,0
objective,0,0,4,23,137,0,0,0,0,-0.25,1,0,0,0
neutral,0,0,0,6,39,1,0,0,0,-0.28,0,1,0,0
negative,0,0,1,15,90,0,0,0,0,0.25,0,0,0,0
positive,2,0,1,26,125,0,0,0,0,-3.20,1,0,1,1
positive,0,0,2,20,117,0,0,0,0,-2.31,0,0,1,1
negative,0,0,5,20,130,0,0,0,0,-0.24,2,0,1,1
positive,0,0,3,25,129,0,0,1,0,-2.22,4,0,2,2
negative,0,0,2,16,89,0,0,0,0,0.08,0,2,0,0
objective,1,0,5,27,197,0,0,0,0,-0.66,0,0,1,1
neutral,0,0,0,22,137,0,0,0,0,-0.59,0,3,0,0
positive,2,0,0,25,140,0,0,0,0,-2.03,0,0,1,1
neutral,2,4,1,13,84,0,0,0,0,0.34,1,0,1,1
neutral,0,1,1,25,154,0,0,0,0,-0.34,0,1,1,1
neutral,1,0,8,25,140,0,0,0,0,-1.04,1,1,1,1
positive,1,0,1,22,111,0,0,0,0,-0.36,2,1,2,2
neutral,0,2,0,20,110,0,0,0,0,-1.55,0,0,1,1
neutral,0,0,0,20,99,1,0,0,0,-0.90,0,0,0,0
objective,0,0,2,31,197,0,0,0,0,-0.29,2,0,0,0
positive,4,0,0,26,138,0,0,0,0,-1.97,3,3,0,0
negative,0,0,1,21,135,0,0,0,0,-1.28,1,2,0,0
positive,1,0,1,13,83,0,0,0,0,-0.70,2,0,1,1
objective,0,1,0,16,96,0,0,0,0,-1.55,2,1,0,0
positive,1,0,1,24,145,0,0,0,0,-0.44,2,0,2,2
neutral,0,0,4,24,129,0,0,0,0,0.22,4,0,2,2
positive,1,0,1,17,103,0,0,0,0,-0.09,1,0,1,1
positive,0,0,1,27,138,0,0,0,0,-0.71,1,1,4,4
positive,0,1,0,16,104,1,0,0,0,-0.14,0,1,0,0
neutral,0,0,4,24,136,0,0,0,0,-0.77,0,1,0,0
objective,0,0,1,20,111,0,0,0,0,-1.24,0,2,0,0
negative,1,0,0,27,140,0,0,0,0,-0.44,2,3,1,1
positive,2,0,0,24,140,0,1,1,0,0.65,2,0,2,2
objective,0,0,2,26,140,0,0,0,0,-1.57,1,2,0,0
neutral,1,1,4,26,139,0,0,0,0,-0.78,1,1,0,0
positive,0,0,0,10,72,0,0,0,0,0.29,1,1,1,1
positive,1,0,1,22,140,0,0,0,0,0.97,2,0,2,2
positive,2,0,0,19,130,0,0,0,0,-0.92,1,1,1,1
neutral,2,0,1,22,120,0,0,0,0,0.41,0,0,0,0
positive,5,1,0,24,136,0,0,0,0,-0.28,1,1,2,2
positive,0,0,2,23,135,0,0,0,0,-0.93,3,0,1,1
positive,0,0,1,18,92,1,1,0,0,-0.10,1,0,1,1
neutral,0,0,4,22,137,0,0,0,0,0.05,1,0,0,0
objective,0,0,4,25,132,0,0,0,0,-0.25,3,1,0,0
negative,0,0,3,11,56,0,0,0,0,0.01,2,0,0,0
objective,0,0,1,10,56,0,0,0,0,-0.59,0,0,0,0
positive,0,0,14,27,140,0,0,0,0,-0.86,1,1,1,1
negative,0,0,1,26,138,0,0,0,0,-2.57,0,1,0,0
neutral,0,0,0,11,49,0,0,0,0,0.07,1,0,1,1
neutral,0,0,3,23,139,0,0,0,0,-0.94,1,2,0,0
objective,0,0,0,20,130,0,0,0,0,-0.04,0,0,0,0
objective,0,0,3,25,136,0,0,0,0,-2.58,1,1,0,0
positive,2,0,0,23,138,0,0,1,0,-0.57,1,1,1,1
positive,2,0,0,25,139,0,0,0,0,0.07,4,1,4,4
neutral,0,0,2,25,136,0,0,0,0,-0.58,1,2,0,0
neutral,0,0,4,23,125,0,0,0,0,-1.14,0,0,1,1
positive,0,0,0,20,113,0,0,0,0,-0.98,2,3,1,1
negative,0,0,3,24,136,0,0,0,0,-2.30,1,0,0,0
objective,0,0,4,24,136,0,0,0,0,-0.95,1,1,2,2
neutral,0,2,0,13,57,0,0,0,0,-1.00,0,0,0,0
negative,1,0,0,10,58,0,0,0,0,-0.87,1,0,0,0
neutral,3,0,1,17,98,0,0,0,0,-0.60,0,0,0,0
objective,0,0,0,12,65,0,0,0,0,-0.76,0,0,0,0
positive,0,0,1,22,139,0,0,0,0,-1.03,1,0,1,1
positive,0,0,1,16,92,0,0,0,0,-1.27,2,0,2,2
neutral,0,1,0,17,114,0,0,0,0,-0.40,1,0,1,1
positive,0,0,2,15,91,0,0,0,0,-1.07,0,0,0,0
negative,0,0,3,25,136,0,0,0,0,-0.66,0,1,1,1
negative,0,0,0,11,63,0,0,0,0,-1.87,0,1,1,1
objective,1,0,1,21,140,0,0,0,0,-2.53,0,2,0,0
positive,0,0,5,19,139,0,0,0,0,-0.19,0,0,0,0
positive,0,0,0,14,74,0,0,0,0,-0.06,4,1,2,2
positive,0,1,1,18,123,0,0,0,0,0.30,0,0,2,2
neutral,0,0,4,24,135,0,0,0,0,-1.34,0,3,0,0
objective,0,3,0,11,67,0,0,0,0,-0.02,1,1,0,0
positive,1,0,2,24,128,0,0,0,0,-0.30,0,1,0,0
neutral,0,0,0,22,121,0,0,0,0,-0.59,1,0,1,1
neutral,0,0,0,20,112,0,0,0,0,-0.60,2,0,0,0
objective,0,0,1,22,136,0,0,0,0,-0.17,3,2,0,0
positive,0,0,2,23,136,0,0,0,0,-1.11,1,1,1,1
objective,1,0,2,22,141,0,0,0,0,-0.19,0,0,0,0
neutral,0,0,5,26,140,0,0,0,0,-2.14,0,2,0,0
negative,0,0,1,25,137,0,0,0,0,0.61,0,2,1,1
objective,1,0,1,21,126,0,0,0,0,-1.00,2,1,0,0
objective,0,2,3,17,121,0,0,0,0,-0.96,1,0,0,0
neutral,1,0,3,27,130,0,0,0,0,-1.82,3,2,2,2
negative,0,0,0,15,87,0,0,0,0,0.04,0,1,0,0
neutral,0,0,3,21,102,0,0,0,0,-1.53,1,2,1,1
positive,0,1,6,21,135,0,0,0,0,-1.89,0,1,0,0
positive,1,0,0,19,135,0,0,1,0,-0.40,2,1,1,1
negative,0,0,0,18,90,0,0,0,0,0.52,0,3,0,0
objective,0,0,4,21,117,0,0,0,0,-0.41,1,0,0,0
objective,0,0,0,18,103,0,0,0,0,-0.71,0,0,0,0
negative,0,0,1,14,73,0,0,0,0,-0.01,2,0,1,1
positive,2,0,3,28,181,0,0,0,0,-0.80,2,0,2,2
objective,0,0,4,22,135,0,0,0,0,-2.32,1,2,1,1
positive,1,0,1,26,135,0,0,0,0,0.50,2,0,1,1
positive,2,0,4,15,93,0,0,0,0,-0.02,3,0,3,3
negative,0,0,3,24,131,0,0,0,0,-0.94,2,2,0,0
neutral,0,1,0,3,28,0,0,0,0,0.37,0,0,0,0
positive,0,0,4,21,138,0,0,0,0,0.92,4,0,2,2
neutral,1,0,0,16,98,0,0,0,0,-0.96,0,1,0,0
positive,1,0,5,22,139,0,0,0,0,0.67,1,1,4,4
positive,0,1,1,23,128,0,0,0,0,-1.77,1,1,1,1
positive,0,0,1,25,140,0,1,0,0,-0.28,2,1,2,2
positive,0,0,0,18,108,0,0,1,0,-1.54,0,0,0,0
positive,0,0,1,20,119,0,0,0,0,0.10,1,3,0,0
neutral,0,1,4,22,121,0,0,0,0,-1.57,0,2,0,0
positive,0,0,2,22,120,0,0,0,0,-0.52,2,2,1,1
objective,0,0,3,26,125,0,0,1,0,-1.51,2,1,0,0
neutral,0,0,1,16,75,0,0,0,0,-1.40,0,0,0,0
objective,0,0,5,23,158,0,0,0,0,-0.32,2,0,0,0
positive,0,0,1,19,117,0,0,0,0,0.19,3,2,2,2
negative,3,0,0,23,132,0,0,0,0,0.86,4,1,2,2
negative,0,0,0,19,98,0,0,0,0,-0.39,1,2,0,0
objective,0,0,1,18,88,0,0,0,0,-1.33,0,1,0,0
neutral,1,0,2,26,122,0,0,0,0,-1.36,1,1,2,2
objective,0,0,3,19,110,0,0,0,0,1.14,2,2,0,0
negative,0,0,1,18,101,0,0,0,0,-0.80,1,0,1,1
negative,0,0,1,18,93,0,0,0,0,-0.79,2,0,1,1
negative,0,0,1,23,119,0,0,0,0,-2.28,3,0,2,2
neutral,0,0,1,19,75,0,0,0,0,-0.65,2,1,0,0
objective,0,0,1,20,124,0,0,0,0,3.08,3,1,1,1
neutral,0,0,2,26,132,0,0,0,0,-1.67,1,1,0,0
negative,0,0,2,15,79,0,0,0,0,-0.92,0,1,0,0
positive,1,0,4,19,138,0,0,0,0,-0.63,1,0,1,1
negative,1,0,0,14,55,0,0,0,0,-0.76,0,0,0,0
objective,0,0,1,17,101,0,0,0,0,-1.46,1,0,0,0
negative,0,0,1,23,108,0,0,0,0,-1.60,2,1,0,0
negative,0,0,3,28,139,0,0,0,0,-0.74,2,1,0,0
positive,2,0,1,17,93,0,0,1,0,-0.04,4,3,2,2
positive,0,1,1,24,130,0,0,0,0,-0.07,1,0,0,0
objective,0,0,4,18,138,0,0,0,0,-0.98,2,0,1,1
positive,0,0,0,13,48,0,0,0,0,-0.74,1,1,0,0
positive,0,0,2,24,140,0,0,0,0,-1.05,1,2,2,2
positive,1,0,0,19,110,0,0,1,0,0.19,1,0,1,1
positive,6,0,3,26,140,0,0,0,0,-0.18,3,0,4,4
positive,0,0,2,12,79,0,0,0,0,-0.06,1,0,1,1
positive,0,0,2,30,134,0,1,0,0,-0.21,4,3,2,2
positive,0,0,2,8,48,0,1,0,0,-0.00,1,0,1,1
objective,0,0,0,14,77,0,0,0,0,-1.01,1,0,1,1
negative,0,0,0,18,97,0,0,0,0,-0.53,0,0,0,0
positive,1,0,0,18,124,0,0,0,0,-0.45,2,1,1,1
negative,0,0,3,8,43,0,0,0,0,-0.67,1,0,0,0
positive,0,0,10,23,128,0,0,0,0,-0.07,2,0,2,2
positive,0,0,3,22,104,0,0,0,0,-0.38,3,2,1,1
objective,0,0,3,26,146,0,0,0,0,-0.86,1,0,1,1
negative,0,0,0,25,131,0,0,0,0,-0.48,1,0,2,2
neutral,0,0,4,23,139,0,0,0,0,-1.09,1,2,0,0
objective,0,0,3,25,128,0,0,0,0,-1.86,3,2,2,2
positive,0,0,4,20,126,0,0,0,0,-0.25,1,0,1,1
positive,0,0,6,26,140,0,0,0,0,-2.20,0,1,0,0
positive,0,0,1,31,212,0,0,0,0,-1.01,3,0,3,3
neutral,0,1,1,20,136,0,0,0,0,-0.38,0,0,0,0
positive,0,0,0,22,136,0,0,0,0,-2.29,3,1,3,3
negative,0,2,5,22,137,0,0,0,0,-0.82,0,0,1,1
positive,0,0,2,22,137,0,0,0,0,-1.55,0,0,1,1
neutral,0,0,4,23,136,0,0,0,0,-0.10,3,2,1,1
neutral,0,0,6,26,122,0,0,0,0,-1.74,2,0,1,1
negative,1,0,0,20,105,0,0,0,0,-0.88,0,0,1,1
positive,0,0,0,13,68,0,0,0,0,-0.67,1,0,1,1
positive,0,0,0,21,107,0,0,0,0,0.71,2,4,2,2
positive,0,0,1,23,119,0,0,0,0,-1.31,2,0,2,2
neutral,2,0,4,25,135,0,0,0,0,-3.62,3,1,1,1
objective,1,0,6,22,138,0,0,0,0,-1.77,0,1,0,0
negative,0,0,2,22,123,0,0,0,0,0.96,1,2,1,1
objective,0,1,2,24,143,0,0,0,0,-1.67,1,0,0,0
positive,0,0,0,18,96,0,0,1,0,-0.35,2,1,1,1
objective,0,0,0,7,40,0,0,0,0,-0.58,0,0,0,0
objective,0,1,1,23,130,0,0,0,0,-0.59,2,1,0,0
objective,0,0,1,12,57,0,0,0,0,-0.65,0,0,0,0
positive,0,0,4,20,103,0,0,0,0,-1.02,2,0,1,1
neutral,0,1,1,22,102,0,0,0,0,-1.36,2,3,1,1
neutral,0,0,4,26,136,0,0,0,0,-1.33,1,3,0,0
positive,0,1,0,27,134,0,0,0,0,-0.26,3,2,1,1
negative,0,0,1,19,92,0,0,0,0,-0.88,4,1,0,0
neutral,0,1,1,8,39,0,0,0,0,-0.33,1,0,0,0
positive,1,1,0,25,125,0,0,1,0,-0.96,1,2,3,3
positive,0,0,2,25,140,0,0,0,0,-0.23,2,2,1,1
neutral,0,0,6,21,120,0,0,0,0,0.16,1,0,1,1
positive,0,0,1,18,141,0,0,2,0,-0.30,0,1,0,0
positive,0,0,1,24,130,0,0,0,0,-1.85,2,2,2,2
neutral,2,0,0,10,63,0,0,0,0,-0.29,1,0,0,0
positive,0,0,1,12,82,0,0,0,0,-0.06,1,0,1,1
positive,1,0,1,15,81,0,0,0,0,-0.61,1,0,1,1
neutral,4,0,0,24,129,0,0,1,0,-1.05,1,1,0,0
neutral,0,0,2,25,135,0,0,0,0,-0.58,0,1,0,0
positive,0,0,4,35,228,0,0,0,0,2.86,2,5,2,2
objective,0,0,4,25,133,0,0,0,0,-1.34,2,0,0,0
objective,2,0,0,17,87,0,0,0,0,-1.33,2,1,1,1
positive,0,0,4,22,131,0,0,0,0,0.27,2,2,1,1
positive,1,1,1,20,138,0,0,1,0,-0.94,1,0,0,0
neutral,0,0,5,22,140,0,0,0,0,-0.75,3,0,1,1
neutral,0,0,2,26,136,0,0,0,0,-2.01,2,1,2,2
negative,0,0,3,25,139,0,0,0,0,-0.82,1,1,0,0
neutral,0,0,0,21,101,0,0,0,0,0.01,2,0,1,1
positive,0,0,3,24,137,0,0,0,0,-1.01,1,1,1,1
positive,0,0,4,25,138,0,0,0,0,-0.29,7,0,5,5
neutral,1,0,5,27,138,0,0,0,0,-1.15,1,1,0,0
positive,2,0,0,25,139,0,0,0,0,-1.13,1,0,1,1
positive,3,0,0,21,119,0,0,0,0,-0.51,3,2,4,4
positive,0,0,4,24,140,0,0,0,0,-0.76,0,0,1,1
neutral,0,0,1,24,137,0,0,0,0,-2.05,2,1,1,1
neutral,0,0,4,26,138,0,0,0,0,-0.74,1,1,0,0
neutral,1,0,4,23,136,0,0,0,0,-1.86,1,1,1,1
negative,2,0,1,23,119,0,0,0,0,-1.37,0,1,0,0
positive,1,0,7,27,134,0,0,0,0,0.89,3,1,3,3
neutral,0,0,4,23,142,0,0,0,0,-1.17,1,1,1,1
positive,0,0,3,13,94,0,0,0,0,-0.96,2,0,2,2
positive,0,0,0,10,52,0,0,0,0,-0.06,0,0,1,1
neutral,0,1,0,24,125,0,0,0,0,-1.77,0,1,0,0
neutral,1,1,1,19,119,0,0,0,0,-0.63,2,1,0,0
positive,0,0,1,16,71,0,0,0,0,-0.55,1,0,1,1
neutral,0,0,0,24,139,0,0,0,0,-0.55,2,0,0,0
neutral,0,0,2,21,129,0,0,0,0,-0.92,1,0,1,1
positive,0,0,4,23,135,0,0,0,0,-1.06,2,1,1,1
positive,0,0,2,23,136,0,0,0,0,-1.21,3,2,4,4
objective,1,0,0,20,136,0,0,0,0,-0.66,2,1,1,1
objective,0,0,1,20,134,0,0,0,0,-0.35,0,1,1,1
neutral,0,0,4,23,136,0,0,0,0,-1.62,0,1,0,0
positive,2,1,2,25,132,0,0,0,0,0.03,1,1,3,3
objective,0,0,1,18,121,0,0,0,0,-0.40,1,0,0,0
positive,0,0,0,15,96,0,0,0,0,-1.18,1,0,1,1
positive,0,0,2,35,205,0,0,0,0,-0.03,2,1,4,4
