@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
"given up on work for the night, really cba! know i'll be able to concenttrate better tomorrow anyway. plus i'd rather talk to @djyuzi now!",neutral,2,0,1,27,138,0,0,0,0,2.01,3,0,1,1
"rdm seriously believes last night proves sunday's defeat was unjust? if anything, i'm surprised our first xi didn't twat you on sunday.",negative,0,1,1,25,135,0,0,0,0,0.21,0,2,1,1
"khader adnan is a hero, he's the palestinian spring and hopefully the spark of a 3rd intifada. #khaderexists",positive,0,0,1,19,108,0,0,0,0,-1.33,1,0,2,2
"speaking of king cake, the 1st time my mom had some, she ate the baby. got stuck in her throat and she had to got to the doc to get it out.",negative,0,0,2,32,139,0,0,0,0,-4.16,0,1,0,0
"packing for italy - starting with arena di verona tomorrow then heading to cesena, my hometown. piadina romagnola... http://fb.me/12vhqik4g",objective,0,0,5,21,139,0,0,0,0,-0.71,0,0,0,0
"i just realized, it's a freezing thursday night and there's no bruins game on tv. i'm starting to miss nhl...somewhat.",neutral,0,0,5,24,118,0,0,0,0,0.74,2,1,1,1
"can today already be over with? i am ready to go to murray state tomorrow!!! #collegevisit :)",positive,3,1,0,16,93,0,0,1,0,0.52,0,0,1,1
"presidents day is this coming sunday (9th) at the windmill starting at 1pm. arrive at 12.45 for pairs to be drawn - all members welcome.",objective,0,0,3,25,136,0,0,0,0,-0.99,1,0,1,1
"enjoyed watching the people working out during the tour of #technogymvillage in cesena, italy. workouts for attendees tomorrow.",positive,0,0,2,18,127,0,1,0,0,-0.94,0,0,1,1
"this bulgarian film won the special jury award at the 2008 warsaw international film festival! http://ow.ly/etzii\u00a0 #sbsondemand",objective,1,0,1,20,128,0,0,0,0,-1.87,3,0,4,4
"i don't think my plans for tomorrow are smart considering i have sat's the next day, well yolo",negative,0,0,0,20,94,0,0,0,0,-0.62,2,0,2,2
"@youngmensociety see you guys on the 6th of october in bathurst along with stan walker. can't wait!!! :d",positive,3,0,1,19,104,0,0,0,0,-1.00,0,1,0,0
"i think @tylermedeiros should come back to calgary. saw him in september and yeah, he's hot. i love him. <3 #nuffsaid #comeback #love",positive,0,0,3,24,133,0,0,1,0,0.11,5,2,2,2
"it's my little sisters 15th birthday, evelyn's being a big girl for the occasion :) http://instagr.am/p/rzyfvqtxln/",positive,0,0,1,21,115,0,0,1,0,-1.52,0,0,0,0
"@ghostcrawler thanks for upping valor from heroics, etc. was concerned about when i finally finish reps. still miss 1st 7 per week sys. tho.",positive,0,0,4,24,140,0,0,0,0,-0.01,2,2,2,2
"@ericamlake at the bootleg the last weekend of september. next thursday what're you up to? white arrows at the echo",objective,0,1,1,21,115,0,0,0,0,-0.59,0,0,0,0
"simon crean still can't support the way kevin rudd was spilled from the role of pm - herald sun http://dld.bz/bqavh",negative,0,0,1,23,115,0,0,0,0,0.35,1,0,1,1
"cba for tomorrow just want tomorrow night and saturday night",neutral,0,0,0,10,60,0,0,0,0,1.16,1,0,0,0
"our founder (@charliehilton) will be speaking at social media week (#smwldn) on friday. read about it: http://bit.ly/sqs9ob\u00a0 #smwfrienefits",objective,0,0,2,21,140,0,0,0,0,-1.33,0,3,0,0
"social media week is right now! can you tell i'm excited? #smwvan i'll be at the @bcama event tomorrow, see you there! http://www.chicagonow.com/get-employed/2012/09/social-media-week-%e2%80%9cthe-changing-face-of-employment%e2%80%9d/\u00a0…",positive,2,1,2,45,239,0,0,0,0,-1.40,2,3,1,1
"may god be with and protect everyone else from the storm that's about to hit constitution hall",positive,0,0,0,18,94,0,0,0,0,-0.85,2,2,0,0
"winter storm watch remains in effect from monday evening through wednesday morning for the smoky mountains. 4-8 inches of snow is possible.",objective,0,0,2,23,139,0,0,0,0,-1.97,2,3,0,0
"he want the country divided as filthy rich or dirt poor! and everybody on my tl gone be in the 2nd category!",neutral,2,0,0,22,108,0,0,0,0,-0.52,1,3,1,1
"europe aa prices may firm on asian supply, but not in q4 - buyers: london (icis)--buyers in the european acrylat... http://bit.ly/xtewj3",objective,0,0,4,24,136,0,0,0,0,-0.68,0,1,0,0
"cool #cdnpoli rt@angelpike: call the hospital in iqaluit & press 2 for english. experience an aboriginal language as 1st choice\"",positive,0,0,1,20,128,0,0,0,0,-0.71,3,3,1,1
"@websterhall im curious, do students of #nyuscps qualify for the ticketed code to the richie hawtin & loco dice lectue on the 3rd of nov?",neutral,0,1,0,24,137,0,0,0,0,-1.31,1,0,1,1
"virginia voters could decide this election. confirm your voting location now and know where to vote! http://ofa.bo/6vtcwe",positive,1,0,2,20,121,0,0,0,0,0.61,1,0,0,0
"@scllystitches because. people are real fucking dicks.",negative,0,0,2,7,54,1,0,0,0,-0.29,1,0,0,0
"pricey knock him out pricey pricey knock him out!!",negative,2,0,0,9,50,0,0,0,0,-1.30,0,2,0,0
"i know flatbush zombies wont be at the concert on friday but i still hope the asap mob performs #bathsalts at least, or rockys part atleast",neutral,0,0,0,26,139,0,0,0,0,-0.78,2,0,1,1
"for how long, i might be in nj then?rt @foolishinapril: @blove402 thursday night the 13th of dec.",objective,0,1,1,18,97,0,0,0,0,-0.38,0,0,0,0
"heat play the knicks tomorrow",objective,0,0,0,5,29,0,0,0,0,-0.33,0,0,1,1
"tomorrow i get my hands on my copy of vlr for ps vita. hopefully the postive impression i got from the demo carries over to the full copy.",positive,0,0,2,28,138,0,0,0,0,-2.06,0,1,2,2
"winter storm watch in effect for parts of the mountains- including asheville- from monday morning to late tuesday. #avl #wnc #sandy",neutral,0,0,1,21,131,0,0,0,0,-1.10,0,1,0,0
"woohoo going to spend all day thursday shopping at the florida mall :)) #yay #shoptilwedrop",positive,0,0,0,14,91,0,0,1,0,0.01,0,0,1,1
"info *distance of the sun frm earth 149,597,900 km & the moon frm earth is 384,400 km. follow @general_sms follow @ms_dhoni_101",neutral,0,0,1,23,127,0,0,0,0,-1.95,0,0,0,0
"i still haven't started tidying my room and i'm just sat on the floor watching project x lol",neutral,0,0,0,20,92,0,0,0,0,-1.28,2,1,1,1
"persona 4 golden will arrive in north america for the playstation vita on november 20. publisher atlus also noted in today's announc...",neutral,0,0,4,23,135,0,0,0,0,-0.38,2,1,0,0
"ahhhh, the sun is shining, the birds are singing and this nirvana track i have on is bringing it down. skipety.",positive,0,0,2,21,111,0,0,0,0,-2.72,0,0,0,0
"kevin rudd rents out canberra mansion and lives it up at hyatt - herald sun: kevin rudd rents out canberra mansi... http://q.gs/2sezu",neutral,0,0,4,24,133,0,0,0,0,-1.48,0,0,0,0
"yolo? ofcourse, but with in that life span yu may be an become 5 diff ppl, the life we live in aint the only life we gone have, be smart",positive,0,1,0,30,136,0,0,0,0,-2.49,3,1,1,1
"so, in jan 2010 darryl issa called investigating wikileaks a priority and today he dumped raw intelligence data on internet? irony, anyone?",negative,0,2,0,22,139,0,0,0,0,-0.59,1,1,1,1
"i'm going to pierce the veil at backstage live in san antonio, tx - oct 18 http://bnds.in/pheh4l",objective,0,0,1,20,96,0,0,0,0,-1.67,1,0,0,0
"nba playoffs today!!!!!! the heat vs knicks series is going to be crazy! luckily #celticnation don't play till sunday lets go celtics!!!!",positive,11,0,0,23,137,0,0,0,0,-1.63,1,1,2,2
"good luck to girls tennis as the take on south torrance today on 1st round cif! #golions2012",positive,1,0,0,17,92,0,0,0,0,0.29,3,0,2,2
"hasim rahman doesn't have rolls of fat, he's got loaves. why am i watching this fight? #povetkinrahman",neutral,0,1,1,19,102,0,0,0,0,-1.21,0,2,0,0
"finish watching ghost rider: spirit of vengeance. movie was alright. i still prefer the 1st one better.",neutral,0,0,3,17,103,0,0,0,0,-0.98,1,1,2,2
"ghost rider 2: spirit of vengeance, may just have enough nonsense to satisfy @craigfots statham-quotient.",negative,0,0,1,16,105,0,0,0,0,0.42,3,3,1,1
"pictures of the day: 18 october 2012: a playful amazon river dolphin, usain bolt's shoes and mick jagger. http://bit.ly/wdpgai",positive,0,0,2,23,126,0,0,0,0,-0.60,1,2,2,2
"@sweetspotnation son...i left them so open. i got em hot and said 'u can hear the rest of that poem on nov 11th at santos party house' lmao",neutral,0,0,4,29,139,0,0,0,0,-2.58,1,1,2,2
"bear with me for the power crisis: jayalalithaa: chief minister jayalalithaa on wednesday asked the people of tamil... http://dlvr.it/2pxy7d",negative,0,0,4,22,140,0,0,0,0,0.35,1,1,0,0
"but rest assures i am watching degrassi, and loving it may i add. (;",positive,0,0,1,13,68,0,0,0,0,-1.08,0,0,2,2
"knicks vs heats gone be the best 1st round series in the playoffs",positive,0,0,0,13,65,0,0,0,0,-2.15,2,0,1,1
"i just set my alarm ringtone with nandito ako. okay. see you tomorrow :)",neutral,0,0,2,13,72,0,0,1,0,-0.30,1,1,1,1
"horrible dream lady night....i'm tiered but today is my friday and its the start of the rodeo tonight #hearthorses",negative,0,0,4,21,114,0,0,0,0,0.36,0,1,0,0
"and once again, the first game james and me play in te latest 2k is: heat vs knicks. for the 2nd year in a row. we always go back and fort",neutral,0,0,2,31,138,0,0,0,0,-2.24,2,0,1,1
"i kinda sorta want to go back to vegas already!",positive,1,0,0,10,47,0,0,0,0,0.61,1,0,0,0
"brook lopez scored 9 points in the 2nd quarter and was featured by #nets. joe johnson was absent, but should play in 2nd half. #nets #nba",objective,0,0,2,26,137,0,0,0,0,-3.13,1,2,1,1
"@seismogenic \"they'd never do that, that's just crazy,\" was his reply. well, yeah.",neutral,0,0,2,15,82,0,0,0,0,0.26,2,1,1,1
"okay i'm sorry but taylor swift looks nothing like jackie o so stop comparing the two. c'mon america aren't you sick of her yet? (sorry)",negative,0,1,1,28,136,0,0,0,0,2.17,1,3,2,2
"just walking to the victor! happy 21st birthday lauren! http://instagr.am/p/rg0qgokmkm/",positive,2,0,1,14,87,0,1,0,0,0.57,2,0,1,1
"imaaa be the 1st tongan hooper in the nba #fact",positive,0,0,0,10,47,0,0,0,0,-0.35,0,0,0,0
"pictures of the day: 18 october 2012: a playful amazon river dolphin, usain bolt's shoes and mick jagger. http://bit.ly/r1yuto\u00a0 #photography",objective,0,0,2,24,141,0,0,0,0,-0.60,1,2,2,2
"@katietd21 @katytlam thanks for sharing, katie. you are so sweet!",positive,1,0,1,10,65,0,0,0,0,0.26,1,0,3,3
"i get paid tomorrow and that means i'm about to be stoned as fuck all day.",neutral,0,0,1,17,74,1,0,0,0,-1.20,0,1,0,0
"good monday everybody! wish we could start this morning with a little king cake....",positive,1,0,4,14,83,0,0,0,0,0.25,1,0,1,1
"i just realized that the boys won their brit award on my birthday february 21 then i was like partying that time they recieved it!#bestgiftx",positive,1,0,0,26,140,0,0,0,0,-0.31,3,0,4,4
"we're in the studio working on the new album and it sounds epic. we may as well pick up our brit award now, tbh.",positive,0,0,2,25,112,0,0,0,0,-1.29,2,1,2,2
"going to buck the trend of media going all digital by developing a print version of twitter.",negative,0,0,1,17,92,0,0,0,0,-2.24,0,0,0,0
"@koladeg we have to be at mick jagger centre by 3 on sunday so can u still make it",objective,0,0,0,19,82,0,0,0,0,-0.66,2,2,0,0
"video: unsold simpsons stamps cost usps $1.2 million: the u.s. postal service had marked the 20th anniversary of... http://nbcnews.to/q5yqqu",objective,0,0,7,24,140,0,0,0,0,-1.06,2,4,0,0
"white day... one month after the valentine day, march 14th... it's a romantic day! xd",positive,1,0,6,16,85,0,0,0,0,0.89,1,0,1,1
"good result tonight, though! part one of rodgers' gamble paid off. have to wait for sunday for part two. if we win that, we're off! #lfc",positive,2,0,2,27,136,0,0,0,0,-0.94,1,2,2,2
"@sheemalv i'm so stressed! haven't started my english essay & it's due tomorrow coz i'm working on my history essay that's due tomorrow too!",positive,2,0,0,28,140,0,0,0,0,0.50,1,1,0,0
"seeing @wyeoak and maya rudolph cover prince songs with @theroots tomorrow night. my mind is pretty much blown.",positive,0,0,2,18,111,0,0,0,0,-1.01,2,1,1,1
"they are back!!!!! in case you missed them last time, don't make the same mistake, 1 nov at backstage live and... http://fb.me/1ltcxub4c",positive,5,0,4,26,136,0,0,0,0,-3.37,4,3,0,0
"@_justcooling_ lol no that's you !",neutral,1,0,0,6,34,0,0,0,0,0.28,0,0,1,1
"so theres a jordan's release tomorrow at florida mall, am i going to be a sneaker head and go get them ??",neutral,0,2,0,22,105,0,0,0,0,-1.95,0,1,0,0
"indie bands family of the year and white arrows at space 301 this wednesday - check out some new music: http://fb.me/1tkx3ndbj",neutral,0,0,1,23,126,0,0,0,0,-1.22,0,0,0,0
"the @cavs, @miamiheat & @dallasmavs tip-off the season with ws tuesday night. http://nba.com\u00a0 daily zap: http://on.nba.com/ttbwwn",objective,0,0,4,22,130,0,0,0,0,-0.57,0,0,0,0
"watch for the sea of pink strutting through cupertino on saturday morning. give 'em a wave, or a honk, or just... http://fb.me/blbztk5s",neutral,0,0,5,25,135,0,0,0,0,-0.59,2,0,0,0
"check out all of monday's highlights in 2:19 with the daily zap: http://fb.me/x5ozojhz",objective,0,0,1,18,86,0,0,0,0,-1.58,1,1,0,0
"is the band white arrows good? might go see them on friday #justwondering",neutral,0,1,0,13,73,0,0,0,0,-1.36,1,0,1,1
"watched act of valor for the 3rd time and almost cried again!! i love dat movie!!",positive,4,0,0,16,81,0,0,0,0,-1.14,2,0,1,1
"just got the last win of the season! 2nd place in league woot woot! cif here we come!!! ;)",positive,5,0,0,18,90,0,0,1,0,-0.73,1,0,1,1
"morning all! waking up at 1.30 to gamble may not have been the best idea. knocked my sleep. this hour is fit for milkmen & perverts only",negative,1,0,3,27,136,0,0,0,0,-0.44,3,2,1,1
"can't wait for opening night at madison square garden. will be there for the knicks/heat game on friday! #fun",positive,1,0,1,21,109,0,0,0,0,-1.15,2,2,1,1
"son if deandre learned anything more than dunking.he could be the 3rd best center in the league. brook lopez's rebound numbers hold him back",positive,0,0,2,26,140,0,0,0,0,-2.53,2,0,1,1
"@winduprecords hi, would love to organise a photo pass to shoot the evanescence gig in london on 9th, who can i contact to arrange?",positive,0,1,0,24,131,0,0,0,0,-1.30,3,2,1,1
"happy 4th from the bomb squad! http://fb.me/1zelvbfun",positive,1,0,1,10,53,0,1,0,0,0.67,1,1,1,1
"has just won two tickets to evanescence on monday boom! thanks @capitalfmarena",positive,1,0,0,12,78,0,0,0,0,-0.35,2,0,2,2
"poppies getting dished out at reception up here in lisburn tech hope the same happens with the easter lilys #timewilltell #spotthefenian",neutral,0,0,0,21,136,0,0,0,0,-1.03,1,0,1,1
"#pakistan#news procter and gamble sales fall 6.7 %: p&g said net earnings in the quarter to september 30 fell to... http://bit.ly/viiigy",objective,0,0,5,26,136,0,0,0,0,-0.79,2,5,0,0
"back in the day when catholics ate fish every friday, our school thought it'd serve for lunch the best of both worlds: tunafish hot dogs.",neutral,0,0,1,26,137,0,0,0,0,-1.19,2,2,1,1
"#day1 #novemberphotoaday #selfie #sexy lmfao http://instagr.am/p/rgkw4jhwqf/",objective,0,0,1,10,76,0,0,0,0,-0.33,0,0,0,0
"5 days of rodeo in one week time :) so excited! 10th year going #cfr12",positive,1,0,0,14,70,0,0,1,0,0.23,2,1,1,1
"ghost rider 2 is out on monday. ignore it.",negative,0,0,2,9,42,0,0,0,0,-0.24,1,1,0,0
"it's fucking friday! so it's only right to bump \"friday\" by flatbush zombies at ignorant levels",negative,1,0,0,18,95,1,0,0,0,-1.26,1,1,0,0
"polar dust is hitting black dahlia in boksburg on the 10th of november. click here for event details: http://www.facebook.com/events/373269202757858/\u00a0…",objective,0,0,3,24,154,0,0,0,0,-0.81,0,0,0,0
"@peckbros just sat in with king cake. fun times!",positive,1,0,1,9,48,0,0,0,0,-0.27,2,1,1,1
"girls gone wild! @sab_cat @kelceywebb just a little bit of fun in the sun!!! @h2o @niccibeach #fun #sun #par http://instagr.am/p/qmvzcfnzu-/",positive,4,0,1,24,140,0,0,0,0,-0.41,3,4,2,2
"i don't want to go to school on monday . my excuse will be that hisd doesn't have school lol ~",negative,0,0,1,21,94,0,0,0,0,-1.26,0,0,1,1
"i may not be a diehard fan of ss but all the things i've heard about this man make him sound like a hero. my http://instagr.am/p/rhfjlgeitz/",positive,0,0,2,31,140,0,0,0,0,0.52,4,1,2,2
"\"the reziduals\" at stevie starlite's jam night at southside's in alsip tonight 10pm & we're hosting our own at murphy's law this friday!",objective,1,0,0,26,136,0,0,0,0,-0.37,1,0,0,0
"life is good, imperial woodpecker sno-balls are back! 124 macdougal b/t 3rd and bleecker. bring on the king cake! @imperialsno #snogood!",positive,3,0,1,23,136,0,0,0,0,-0.39,2,0,1,1
"we're having the crazy substitute in yearbook again tomorrow ((she does yoga in the back of the room)) ((she told us not to listen to porn))",neutral,0,0,0,27,140,0,0,0,0,-0.21,1,1,0,0
"@tnvanderlaan yes...yes, she was...but then, she's kind of hot in everything",positive,0,0,6,14,76,0,0,0,0,-0.34,1,1,1,1
"today, april 17th (palestinian prisoner's day), is ironically the day israel claimed it would release khader adnan. no action yet.",negative,0,0,2,21,130,0,0,0,0,1.44,0,1,0,0
"5 minutes to learn what the raspberry pi is all about http://www.guardian.co.uk/technology/video/2012/oct/17/raspberry-pi-hands-on-day-video\u00a0…",objective,0,0,3,27,145,0,0,0,0,0.23,4,1,0,0
"a man only ever loves two things in this world: tits and ass #truth",positive,0,0,0,14,67,0,0,0,0,0.71,2,0,2,2
"what could have made sunday even better for @cimbclassic champ nick watney? the fact that he's a huge @sfgiants fan. #worldseries",positive,0,1,1,22,129,0,0,0,0,-0.89,3,1,2,2
"today for the first time i noticed how gorgeous it is when the sun comes up over the washington monument.",positive,0,0,1,20,105,0,0,0,0,-0.28,1,0,1,1
"@brittanymariep dethklok is having a tour:) they're coming to chattanooga dec 6 with machine head. black dahlia murder and atr. i'm going :)",positive,0,0,2,24,140,0,0,2,0,-2.17,1,2,0,0
"i just need to see lauren on saturday already.",neutral,0,0,1,9,46,0,0,0,0,-0.01,1,1,0,0
"i have to drive with ms. pope saturday... kill me now.",negative,0,0,5,11,54,0,0,0,0,-0.59,0,2,0,0
"ok all y'all catholics, tomorrow be a holy day of obligation. be sure to get y'all a$$ to mass.",positive,0,0,2,21,95,0,0,0,0,0.00,1,1,2,2
"tiffany will be the mc for sbs k-pop super concert in usa on nov 10",objective,0,0,0,16,67,0,0,0,0,-1.60,1,0,1,1
"house is a great show, and thursday house marathons are 8 hours of a great show. good day to have a sinus infection. :d",positive,0,0,2,24,119,0,0,0,0,-2.53,4,4,3,3
"will be at manly market & mittagong on saturday. crows nest fair and kiama market sunday. hope to see you there",neutral,0,0,2,20,111,0,0,0,0,-1.58,3,0,1,1
"#asiabrief kevin rudd calls for t-shirt design to rival the kevin-07 logo - herald sun: brisbane timeskevin rudd... http://bit.ly/vxsb59",neutral,0,0,4,23,136,0,0,0,0,-0.61,0,2,0,0
"continental senior living will have a booth on the square for pancake day on saturday. come by to learn more about... http://fb.me/szrz7e2c",neutral,0,0,5,25,139,0,0,0,0,-1.51,1,0,0,0
"ghost rider: spirit of vengeance was a lost cause. you had nowhere to go but up after the 1st movie. and then you decided to dig a hole...",negative,0,0,5,28,138,0,0,0,0,-1.63,1,3,0,0
"@nickiminaj you do realise that in like 50 years, us barbz will be sat in a nursing home still wanting the rim video :((((",negative,0,0,0,23,122,0,0,0,0,-1.87,2,0,1,1
"o. johnson commits his 3rd foul! he's cold off the bench with 3 fouls and a turnover in q4. #pacers losing 98-87, 4:52 left.",negative,1,0,3,27,124,0,0,0,0,-1.64,2,3,0,0
"cba with work tomorrow! #boring #blag",negative,1,0,0,6,37,0,0,0,0,-0.00,0,0,0,0
"have you got your tickets yet? london's newest whorehouse opens next saturday! leicester square theatre http://fb.me/1frmzvdiy",positive,1,1,1,20,126,0,0,0,0,-1.41,0,0,0,0
"@spiderholster please help! love my holster bought feb '12 at wppi but it's frayed in many places. urgent need for help b4 oct 27 wedding ta",neutral,1,0,1,27,140,0,0,0,0,-1.64,4,3,2,2
"3 wickets in 1st session, eng bowlers will be extremely happy! just tiwary, raina and saha left along with yuvi. rayudu should've played!",positive,2,0,1,24,137,0,1,0,0,-0.74,3,1,2,2
"b-cu fans: a live video stream of saturday's football game vs. morgan state will be available at the following link... http://tinyurl.com/afzsyqb",objective,0,0,5,26,145,0,0,0,0,-1.77,2,0,0,0
"i love you too riri! can't wait for friday! <3",positive,2,0,0,11,46,0,0,1,0,0.36,2,3,1,1
"will evelyn ever finish her hw? the world may never know",negative,0,1,0,11,56,0,0,0,0,0.49,2,0,0,0
"it makes me feel so gay that i just set the classical brit awards to record tomorrow haha oh dear",positive,0,0,0,20,97,0,0,0,0,-0.55,3,0,3,3
"#majorturnon girls that are comfortable with switching up their style. i can go from tanks and shorts to smart casual, so can you.",positive,0,0,2,23,130,0,0,0,0,-0.74,3,0,3,3
"happy 13th birthday to one of my favorite boys, zachary! he's growing up so fast, he's almost as tall as me. http://instagr.am/p/rdbklxtyrp/",positive,1,0,2,28,140,0,1,0,0,-0.05,2,0,2,2
"depending on your sensibilities, unofficially yours may seem progressive or derivative. too bad the leads can't supply the heat it needed.",negative,0,0,2,22,138,0,0,0,0,-1.02,1,2,0,0
"i'm driving in to long beach saturday. if anyone has clothes, food, cleaning supplies, linens to donate please let me know! thank you!",positive,2,0,1,24,134,0,0,0,0,-0.93,4,1,2,2
"the fact that so many will vote for a socialist fake liar for president is very very frightening and may bring america to ruin!",negative,1,0,0,24,127,0,0,0,0,-0.74,0,3,0,0
"the rodeo is thursday friday & saturday and im moving houses through out thursday friday and saturday. #myluck",positive,0,0,1,17,110,0,0,0,0,-2.01,0,0,0,0
"swing by the all arts market friday night at neighborhood theatre! come buy local and start your christmas shopping early:)",positive,1,0,0,20,123,0,0,1,0,-1.00,1,0,0,0
"team rita, oh you fancy huh? 2nd place, trophies, eatin' at the blackwell 2nd place, trophies, eatin' at the blackwell. oh you fancy huh?",negative,0,2,1,24,137,0,0,0,0,-0.22,2,0,0,0
"“@princess_saraw: @lady_li @jt23lfc haha he knows ill clean n cook even when im dying #womens jobs ha x” damn straight!!xx",neutral,2,0,0,21,126,0,0,0,0,-0.05,3,4,2,2
"hisd's chief financial officer will retire in december: http://bit.ly/v7y2jm\u00a0. i hope the rest of the finance staff will answer my questions!",positive,1,0,2,25,142,0,0,0,0,-2.83,1,2,1,1
"our alpha chapter initiates their new members today! does anyone else have initiations we can brag about?",positive,1,1,0,17,105,0,0,0,0,-0.59,0,1,0,0
"#filmquotefriday \"you were the worst fucking deal i ever made!\" johnny blaze, ghost rider:spirit of vengeance. on 3d blu-ray and dvd monday!",negative,2,0,1,24,140,1,0,0,0,-1.01,1,3,0,0
"got a lot of work done tonight, kinda proud. tomorrow is gonna be a good day, happy friday.",positive,0,0,2,18,91,0,1,0,0,-0.06,3,0,3,3
"@edward_burns best bio i've seen in a while, ash wednesday was boss!",positive,1,0,0,13,68,0,0,0,0,-1.24,2,0,1,1
"ron jaworski said #12 is the 4th best rookie qb from this rookie class #wth #wtf jaws is an idiot @jimirsay @jmv1070",negative,0,0,0,22,116,0,0,0,0,-1.25,1,1,1,1
"settled part of bali stuff with the friends. tomorrow some more. totally forgot about my 8am class -_-",neutral,0,0,2,18,102,0,0,0,0,-0.58,0,0,1,1
"today is day 1 of the festival of india to bali (from 1- 4 november)! get your tickets from arma... http://fb.me/1pz86taas",objective,1,0,4,24,122,0,0,0,0,0.20,4,4,1,1
"@truenjaimes no apt :( none left at market price. prbly carmel by work,but i still owe u a chai! or you the guac u always tweet about!",positive,2,0,1,27,134,0,0,0,0,-1.32,1,1,0,0
"so @onedirection will be in the @capitalofficial london studio tomorrow morning. hope no one mentions harry's brit award error",neutral,0,0,1,20,126,0,0,0,0,0.34,2,1,2,2
"@orjan_nilsen endymion is now rocking the charts, what nexts? c'mon tell us something",positive,0,1,0,14,85,0,0,0,0,0.00,0,0,0,0
"can you believe that the salvation army in goshen is already working on pancake day (november 16) and christmas... http://fb.me/1giwgkbmx",objective,0,0,4,23,137,0,0,0,0,-0.25,1,0,0,0
"melatonin gives me weird fucking dreams",neutral,0,0,0,6,39,1,0,0,0,-0.28,0,1,0,0
"i really thought hisd didn't have school tomorrow because it was christopher columbus day.",negative,0,0,1,15,90,0,0,0,0,0.25,0,0,0,0
"come walk with us tomorrow! see you at lent's park at 10 am for registration. looking forward to a big crowd and a sunny day!",positive,2,0,1,26,125,0,0,0,0,-3.20,1,0,1,1
"i still remember the first time i heard what makes you beautiful on the radio. it was february 25th. (; #specialnight",positive,0,0,2,20,117,0,0,0,0,-2.31,0,0,1,1
"\"@peter_owen1: bulls season tips off wednesday night vs sacramento kings. excited is not the word.\" frustrated is the right one...",negative,0,0,5,20,130,0,0,0,0,-0.24,2,0,1,1
"@degrassihaha going to the holy land (canada) tomorrow. if i'm lucky, i'll meet some of the degrassi gang. well, in my dreams :p.",positive,0,0,3,25,129,0,0,1,0,-2.22,4,0,2,2
"watching ghost rider: spirit of vengeance. it's much worse when you may have thought. #fb",negative,0,0,2,16,89,0,0,0,0,0.08,0,2,0,0
"#mimi4 performing at santos party house, nyc. october 3rd. :: all the way from seattle! @jarvdee #mimireloaded http://twitter.com/sammieaye/status/248394776385298432/photo/1pic.twitter.com/ghkz6mg1",objective,1,0,5,27,197,0,0,0,0,-0.66,0,0,1,1
"#nocomment \"@_mpho @inasieff @gafferm @eugenia__88: so xhosa & zulu guys apply morvite on their faces when it's hot to avoid sun burn :/\"",neutral,0,0,0,22,137,0,0,0,0,-0.59,0,3,0,0
"watched some of the #cmaawards b/c of hayden panettiere & saw carrie underwood do gangnam style! lol it will be the 1st billion views video!",positive,2,0,0,25,140,0,0,0,0,-2.03,0,0,1,1
"tomorrow?? who promised you tomorrow?? give yourself to the lord today!! the winans.",neutral,2,4,1,13,84,0,0,0,0,0.34,1,0,1,1
"forumcast ep5: the 4th on the 5th- we talk ghost rider:spirit of vengeance,the 4th of july & falling skies http://buckonstuff.com/?attachment_id=3535\u00a0…",neutral,0,1,1,25,154,0,0,0,0,-0.34,0,1,1,1
"its about that time! filthy rich presents...... saturday aug 18. email me for more info or check out our fac http://instagr.am/p/ohduntfzho/",neutral,1,0,8,25,140,0,0,0,0,-1.04,1,1,1,1
"watching full 1st season of the finder on hulu plus. so funny @lazydaysies i see why you liked it! on episode 2",positive,1,0,1,22,111,0,0,0,0,-0.36,2,1,2,2
"any pubs or cafes putting on the us election on wednesday in wellington? and what time nz will coverage start?",neutral,0,2,0,20,110,0,0,0,0,-1.55,0,0,1,1
"met this girl on valentine day, fucked her in may, she found out about april so she choose to march",neutral,0,0,0,20,99,1,0,0,0,-0.90,0,0,0,0
"jason varitek may return to boston for job with - flash player installation http://www1.whdh.com/news/articles/sports/redsox/12008635570247/jason-varitek-may-return-to-boston-for-job-with-sox/\u00a0…",objective,0,0,2,31,197,0,0,0,0,-0.29,2,0,0,0
"nba is back !!!!' my main man jj starting at the three for sacramento kings gets chance to show bulls even more of what they lost tomorrow",positive,4,0,0,26,138,0,0,0,0,-1.97,3,3,0,0
"@jrgibson1 “@9to5mac: apple has pushed back maps turn-by-turn navigation launch to november for australia http://goo.gl/fb/di8bv\u00a0”",negative,0,0,1,21,135,0,0,0,0,-1.28,1,2,0,0
"sbs : emails will start going out tomorrow. thank you, everyone, for your patience!",positive,1,0,1,13,83,0,0,0,0,-0.70,2,0,1,1
"@alfredoflores follow @amandawanxo and meet her on november 26, outside the bell center at 4:00?",objective,0,1,0,16,96,0,0,0,0,-1.55,2,1,0,0
